City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Alyangula,-13.8483,136.4192,23.93,94,5,0.0,AU,1649105014
Butaritari,3.0707,172.7902,27.6,79,30,6.3,KI,1649105015
Babu,24.4167,111.5167,16.01,72,0,0.72,CN,1649105019
Srednekolymsk,67.45,153.6833,-24.88,100,99,1.02,RU,1649105020
Ponta do Sol,32.6667,-17.1,14.35,73,48,5.53,PT,1649104898
Laurel,39.0993,-76.8483,14.28,39,75,3.6,US,1649105022
Ngunguru,-35.6167,174.5,20.44,79,100,3.94,NZ,1649105024
Avarua,-21.2078,-159.775,28.03,74,40,2.06,CK,1649105026
Pervomayskoye,43.919,46.7102,6.87,73,6,0.75,RU,1649105027
Tura,25.5198,90.2201,21.82,92,4,3.64,IN,1649104811
Thohoyandou,-22.9456,30.485,19.89,91,61,0.28,ZA,1649105030
Katherine,-14.4667,132.2667,27.18,74,40,2.06,AU,1649105030
Rikitea,-23.1203,-134.9692,25.66,60,6,5.57,PF,1649104769
Nikolskoye,59.7035,30.7861,2.94,88,100,5.88,RU,1649105034
Vaini,-21.2,-175.2,23.09,88,75,3.09,TO,1649105035
Nelson Bay,-32.7167,152.15,15.61,93,0,4.04,AU,1649105036
Chambishi,-12.6325,28.0537,16.65,97,33,1.65,ZM,1649105038
Barra de Tecoanapa,16.5167,-98.75,29.26,52,0,5.61,MX,1649105039
Castro,-24.7911,-50.0119,19.19,96,100,3.65,BR,1649105040
Hīt,33.6416,42.8251,23.1,21,11,4.53,IQ,1649105040
Sal Rei,16.1833,-22.9167,21.4,79,27,7.01,CV,1649105042
Mokhsogollokh,61.4681,128.9203,-8.85,93,100,2.89,RU,1649105043
Kushima,31.4583,131.2333,10.28,75,2,1.9,JP,1649105043
Gaza,31.5,34.4667,18.21,55,16,4.06,PS,1649105044
Chokurdakh,70.6333,147.9167,-26.26,100,92,3.76,RU,1649105045
Rurrenabaque,-14.4413,-67.5278,31.94,66,40,0.0,BO,1649105048
Busselton,-33.65,115.3333,11.12,82,0,4.03,AU,1649105049
Saint Paul Harbor,57.79,-152.4072,3.73,52,0,6.69,US,1649105050
Carnarvon,-24.8667,113.6333,22.04,88,0,5.14,AU,1649105050
Pevek,69.7008,170.3133,-27.16,96,32,1.58,RU,1649104828
Macusani,-14.0833,-70.4333,7.02,68,79,5.85,PE,1649105054
Rome,43.2128,-75.4557,7.68,67,100,4.12,US,1649104850
Harper,4.375,-7.7169,27.53,82,100,4.19,LR,1649105056
Bethel,41.3712,-73.414,13.34,43,20,5.14,US,1649105057
Sept-Îles,50.2001,-66.3821,5.29,62,20,2.57,CA,1649104924
George Town,5.4112,100.3354,25.96,93,20,3.6,MY,1649104936
Sakaraha,-22.9,44.5333,22.32,60,30,1.65,MG,1649105059
Kisanga,-7.4362,37.7034,23.84,90,9,1.57,TZ,1649105062
Warri,5.5167,5.75,26.0,88,83,2.1,NG,1649105064
Lunsar,8.6833,-12.5333,26.04,61,48,2.65,SL,1649105068
Gizo Government Station,-8.103,156.8419,27.78,81,100,5.51,SB,1649105069
Atuona,-9.8,-139.0333,26.49,75,10,10.21,PF,1649104922
Punta Arenas,-53.15,-70.9167,5.06,75,20,10.8,CL,1649105017
La Unión,-5.4,-80.75,27.87,53,33,7.4,PE,1649105069
Barra do Garças,-15.89,-52.2567,34.32,38,40,0.0,BR,1649105039
Lata,40.1629,-8.3327,7.96,50,98,2.47,PT,1649105071
Kyzyl-Suu,42.3414,78.0056,7.37,45,32,4.38,KG,1649105073
Tuktoyaktuk,69.4541,-133.0374,-26.0,70,75,4.12,CA,1649104866
Lázaro Cárdenas,17.9583,-102.2,27.25,56,75,4.98,MX,1649105075
Benguela,-12.5763,13.4055,24.75,81,94,3.25,AO,1649105076
Syas'stroy,60.1367,32.5691,-0.31,80,100,6.63,RU,1649105080
Hualmay,-11.0964,-77.6139,22.66,76,50,4.72,PE,1649105081
Barrow,71.2906,-156.7887,-20.99,71,100,7.2,US,1649104802
East London,-33.0153,27.9116,19.13,82,55,4.84,ZA,1649104862
Upernavik,72.7868,-56.1549,-2.66,75,100,0.6,GL,1649105086
Fortuna,40.5982,-124.1573,12.59,94,100,0.45,US,1649105086
Brae,60.3964,-1.353,2.41,61,100,8.54,GB,1649105087
Nagato,34.3833,131.2,2.33,51,65,0.82,JP,1649105088
Mahébourg,-20.4081,57.7,26.25,89,75,4.12,MU,1649104799
San Quintín,30.4833,-115.95,18.55,70,5,6.73,MX,1649105091
Mount Gambier,-37.8333,140.7667,5.95,100,40,0.51,AU,1649105093
Port Alfred,-33.5906,26.891,16.21,88,0,0.45,ZA,1649104831
Miraflores,19.2167,-98.8083,27.36,20,5,4.53,MX,1649105094
Miquelon,47.0975,-56.3814,2.0,83,100,13.8,PM,1649105095
Salalah,17.0151,54.0924,26.05,94,0,2.06,OM,1649105098
Alofi,-19.0595,-169.9187,24.94,88,100,1.03,NU,1649105100
Airai,-8.9266,125.4092,14.55,90,50,0.59,TL,1649105101
Jamestown,42.097,-79.2353,7.23,49,75,3.6,US,1649104948
Irbeyskoye,55.6428,95.4522,-2.6,93,100,1.07,RU,1649105103
Teguise,29.0605,-13.564,15.12,55,20,6.69,ES,1649105105
Norman Wells,65.282,-126.8329,-17.98,55,20,4.12,CA,1649105106
Bud,39.447,-86.1758,17.68,55,100,4.68,US,1649105107
Shelburne,44.0787,-80.2041,8.46,50,100,3.38,CA,1649105108
Mar del Plata,-38.0023,-57.5575,22.01,63,0,5.14,AR,1649104945
Labuhan,-6.8844,112.2051,24.59,88,64,3.2,ID,1649105023
Constitución,-35.3333,-72.4167,18.17,52,0,7.48,CL,1649105113
Saskylakh,71.9167,114.0833,-21.46,98,100,3.5,RU,1649105116
Zhigalovo,54.8097,105.1578,-15.53,98,69,0.78,RU,1649105116
Yulara,-25.2406,130.9889,15.91,31,2,2.06,AU,1649104870
Richards Bay,-28.783,32.0377,23.43,73,100,5.98,ZA,1649104942
La Palma,33.8464,-118.0467,25.37,60,40,4.63,US,1649104855
Bonavista,48.6499,-53.1147,1.82,81,96,5.33,CA,1649104936
Dingle,10.9995,122.6711,24.55,90,100,3.38,PH,1649105120
Aklavik,68.2191,-135.0107,-22.84,85,100,4.87,CA,1649105120
Puerto Gaitán,4.3133,-72.0816,28.64,67,44,1.81,CO,1649105123
Cabo San Lucas,22.8909,-109.9124,25.9,61,0,7.2,MX,1649104915
Shiyan,32.6475,110.7781,14.8,77,100,2.28,CN,1649105125
Souillac,-20.5167,57.5167,26.21,89,75,4.12,MU,1649105127
San Cristobal,7.7669,-72.225,27.1,53,100,2.47,VE,1649105128
Eureka,40.8021,-124.1637,13.71,93,100,3.58,US,1649105130
Kumul,42.8,93.45,13.31,15,0,2.1,CN,1649105131
Ancud,-41.8697,-73.8203,12.9,91,100,4.44,CL,1649105132
Charlottesville,38.0293,-78.4767,16.49,33,0,3.09,US,1649104835
Sistranda,63.7256,8.834,-2.02,77,96,7.79,NO,1649105134
Camaná,-16.6228,-72.7111,21.87,76,79,2.88,PE,1649105135
Manokwari,-0.8667,134.0833,25.85,77,100,1.9,ID,1649105135
Ugoofaaru,5.6667,73.0,28.39,70,91,1.57,MV,1649105136
Bambous Virieux,-20.3428,57.7575,26.23,89,75,4.12,MU,1649105137
Grindavik,63.8424,-22.4338,0.97,100,100,5.14,IS,1649105139
Nyurba,63.2842,118.3319,-15.55,96,97,2.6,RU,1649105140
Necochea,-38.5473,-58.7368,15.52,58,0,3.28,AR,1649104999
Narsaq,60.9167,-46.05,9.12,81,100,1.1,GL,1649105143
Zhangye,38.9342,100.4517,8.61,22,0,2.45,CN,1649105144
Portland,45.5234,-122.6762,13.03,65,75,10.8,US,1649104505
Bayangol,50.6977,103.4656,-7.09,91,100,1.04,RU,1649105148
Adrar,20.5022,-10.0711,26.03,21,0,4.42,MR,1649105148
Kununurra,-15.7667,128.7333,19.99,94,6,0.0,AU,1649105149
Haimen,23.1935,116.6142,11.94,71,52,4.68,CN,1649105152
Ilulissat,69.2167,-51.1,3.01,56,40,1.54,GL,1649105154
Severo-Kuril'sk,50.6789,156.125,2.37,84,4,4.29,RU,1649105155
College,64.8569,-147.8028,-7.52,66,75,0.89,US,1649105157
Batemans Bay,-35.7167,150.1833,17.28,78,56,1.26,AU,1649105159
Tiksi,71.6872,128.8694,-21.9,100,100,2.26,RU,1649105160
Clyde River,70.4692,-68.5914,-8.87,92,40,2.57,CA,1649105162
Prome,18.8167,95.2167,26.65,63,10,1.47,MM,1649105163
São João da Barra,-21.6403,-41.0511,29.05,83,6,4.71,BR,1649105164
Oranjemund,-28.55,16.4333,15.62,88,0,1.75,NA,1649105165
Meulaboh,4.1363,96.1285,24.43,86,100,1.13,ID,1649105166
Makakilo City,21.3469,-158.0858,26.18,54,20,7.72,US,1649105170
Hamilton,39.1834,-84.5333,15.99,53,100,4.12,US,1649105120
Makkah al Mukarramah,21.4267,39.8261,28.32,30,85,1.23,SA,1649105066
Hay River,60.8156,-115.7999,4.99,56,75,4.12,CA,1649104941
Preeceville,51.95,-102.6677,1.2,100,99,7.35,CA,1649105173
Klaksvík,62.2266,-6.589,0.51,62,100,7.54,FO,1649105176
Colombia,20.9881,-77.4297,33.29,36,59,5.04,CU,1649105178
São Filipe,14.8961,-24.4956,21.36,78,4,4.46,CV,1649105178
Lavrentiya,65.5833,-171.0,-19.48,85,26,5.34,RU,1649105180
Katsuura,35.1333,140.3,10.36,90,100,11.89,JP,1649105157
Biak,-0.9131,122.8766,24.39,82,100,2.36,ID,1649105182
Tuzla,44.5428,18.6694,2.98,74,0,0.51,BA,1649105105
Karratha,-20.7377,116.8463,27.36,67,0,4.52,AU,1649105184
Qaanaaq,77.484,-69.3632,-4.77,74,100,3.2,GL,1649104892
Aurillac,44.9167,2.45,1.49,69,2,0.51,FR,1649105187
Namalenga,-10.95,39.1,21.51,96,60,1.5,TZ,1649105190
Khatanga,71.9667,102.5,-34.74,100,38,1.7,RU,1649105192
Hambantota,6.1241,81.1185,26.01,77,92,0.15,LK,1649105192
Itarema,-2.9248,-39.9167,25.82,86,81,4.3,BR,1649105193
Wahiawā,21.5028,-158.0236,25.18,58,20,6.17,US,1649105194
Santiago del Estero,-27.7951,-64.2615,25.21,46,24,0.55,AR,1649105197
Iğdır,39.9237,44.045,11.55,40,75,7.2,TR,1649105200
Santa Cruz de la Sierra,-17.8,-63.1667,31.7,58,40,4.12,BO,1649105072
Warrnambool,-38.3833,142.4833,11.56,80,100,2.28,AU,1649105202
Bonthe,7.5264,-12.505,25.22,77,78,4.15,SL,1649105204
Lokosovo,61.1333,74.8167,2.26,100,100,3.82,RU,1649105207
Port Hedland,-20.3167,118.5667,25.03,88,1,2.57,AU,1649105208
Severnoye,56.3491,78.3619,1.54,85,99,3.84,RU,1649105209
Vardø,70.3705,31.1107,-2.01,80,40,7.2,NO,1649105160
Yenotayevka,47.2456,47.0281,6.64,60,6,7.99,RU,1649105213
Sur,22.5667,59.5289,27.09,53,2,5.86,OM,1649105214
Portales,34.1862,-103.3344,18.94,31,93,1.42,US,1649105215
Wanning,18.8003,110.3967,19.18,88,87,3.49,CN,1649105029
Kalino,58.2504,57.6085,4.28,85,100,6.73,RU,1649105216
Paka,4.6374,103.4368,22.96,100,94,2.57,MY,1649105217
Colares,38.7992,-9.4469,15.42,41,20,7.15,PT,1649105219
Saint-Pierre,-21.3393,55.4781,24.05,87,75,1.54,RE,1649105218
Plover,44.4564,-89.544,6.47,65,100,3.09,US,1649105223
Antofagasta,-23.65,-70.4,18.6,70,13,3.85,CL,1649105223
Batagay,67.6333,134.6333,-28.81,100,100,0.4,RU,1649105225
Camacha,33.0833,-16.3333,12.68,58,40,10.29,PT,1649105227
Rocha,-34.4833,-54.3333,16.06,43,0,3.81,UY,1649104946
Liwale,-9.7667,37.9333,20.53,96,55,0.31,TZ,1649105230
Havre-St-Pierre,50.2334,-63.5986,1.2,69,0,5.14,CA,1649105231
Belūsovka,50.1339,82.5239,-0.53,93,86,0.0,KZ,1649105232
Ponorogo,-7.8685,111.462,23.02,90,28,1.49,ID,1649105233
Mount Vernon,40.9126,-73.8371,13.25,41,75,6.17,US,1649105057
Laas,46.6166,10.7002,4.49,81,45,1.77,IT,1649105235
Río Gallegos,-51.6226,-69.2181,9.03,43,40,13.38,AR,1649105236
Road Town,18.4167,-64.6167,28.02,69,20,4.63,VG,1649105229
Nanortalik,60.1432,-45.2371,2.22,80,100,0.98,GL,1649105239
Marabu,4.4148,114.0089,25.08,88,40,1.03,MY,1649105240
Okitipupa,6.5047,4.7839,25.83,85,55,0.66,NG,1649105241
Sitka,57.0531,-135.33,5.94,70,0,2.57,US,1649105241
Shimoda,34.6667,138.95,10.9,80,5,3.18,JP,1649105243
Otradnoye,59.7775,30.8181,3.09,86,100,5.95,RU,1649105244
Price,39.5994,-110.8107,18.4,17,0,5.66,US,1649105244
Micheweni,-4.9667,39.8333,27.71,77,0,2.94,TZ,1649105247
Gaspé,48.8334,-64.4819,3.12,41,75,5.14,CA,1649105099
Aswān,24.0934,32.907,34.61,10,0,5.14,EG,1649105252
Chapais,49.7834,-74.8492,1.88,67,90,3.2,CA,1649105253
Faya,18.3851,42.4509,19.29,25,8,2.34,SA,1649105050
Waipawa,-41.4122,175.5153,15.63,78,96,3.56,NZ,1649105255
Kavaratti,10.5669,72.642,27.67,75,47,1.52,IN,1649105255
Hirara,24.8,125.2833,20.31,59,18,4.91,JP,1649105257
Faanui,-16.4833,-151.75,28.25,72,17,7.82,PF,1649105259
Loviisa,60.4566,26.2251,0.16,98,100,6.53,FI,1649105261
Udachny,66.4167,112.4,-18.64,84,100,1.47,RU,1649105262
Acajutla,13.5928,-89.8275,30.27,59,25,3.65,SV,1649105264
Caravelas,-17.7125,-39.2481,25.52,76,2,2.43,BR,1649105267
Kiunga,-6.1219,141.2906,21.87,99,98,1.0,PG,1649105269
Morondava,-20.2833,44.2833,26.57,66,0,3.35,MG,1649105269
Segamat,2.5148,102.8158,23.3,96,11,1.06,MY,1649105271
Esim,4.8699,-2.2405,27.67,82,96,4.49,GH,1649105272
Port Pirie,-33.1833,138.0167,10.05,41,0,2.43,AU,1649105273
Dunedin,-45.8742,170.5036,15.45,82,100,3.58,NZ,1649105129
Talnakh,69.4865,88.3972,-19.6,90,70,3.83,RU,1649105274
Ubari,26.5921,12.7805,28.04,7,0,1.5,LY,1649105194
Beloha,-25.1667,45.05,22.9,86,0,4.53,MG,1649105278
Esperance,-33.8667,121.9,14.91,75,89,6.58,AU,1649105279
Kamenka,51.3223,42.7678,-1.07,88,27,3.46,RU,1649105280
Codajás,-3.8367,-62.0569,27.38,86,59,0.93,BR,1649105282
Tuy Hoa,13.0833,109.3,22.22,93,100,4.3,VN,1649105284
Okhotsk,59.3833,143.3,-4.71,92,100,6.43,RU,1649105284
Écully,45.7773,4.7748,4.96,77,0,1.54,FR,1649105286
Pangnirtung,66.1451,-65.7125,-9.0,79,75,5.14,CA,1649105287
Hokitika,-42.7167,170.9667,14.95,56,100,2.92,NZ,1649105289
Lere,10.387,8.5726,28.47,18,89,1.46,NG,1649105293
Touros,-5.1989,-35.4608,26.85,73,23,6.2,BR,1649105293
Taoudenni,22.6783,-3.9836,30.46,15,0,3.7,ML,1649105295
Viedma,-40.8135,-62.9967,19.91,28,42,3.53,AR,1649105296
Tondano,1.3038,124.9112,19.05,86,100,0.92,ID,1649105296
Laguna,38.421,-121.4238,22.38,47,0,2.57,US,1649105297
Mudon,16.2578,97.7164,25.17,64,100,1.52,MM,1649105298
Lagoa,39.05,-27.9833,15.03,69,100,2.83,PT,1649105202
Myitkyina,25.3833,97.4,19.01,98,87,0.82,MM,1649105300
Imbituba,-28.24,-48.6703,23.79,90,100,2.06,BR,1649105301
Machiques,10.0644,-72.545,34.3,47,43,2.28,VE,1649105301
Saurimo,-9.6608,20.3916,18.42,97,86,1.4,AO,1649105302
Catumbela,-12.4314,13.5472,24.98,82,97,2.69,AO,1649105304
Margate,51.3813,1.3862,12.71,77,100,3.13,GB,1649105305
Vaitape,-16.5167,-151.75,28.26,72,17,7.75,PF,1649105308
Porto Walter,-8.2686,-72.7439,29.43,62,100,0.39,BR,1649105309
Honningsvåg,70.9821,25.9704,-4.14,58,83,5.66,NO,1649105312
Mutoko,-17.397,32.2268,17.43,91,68,1.12,ZW,1649105314
Presidencia Roque Sáenz Peña,-26.7852,-60.4388,26.81,55,27,3.48,AR,1649105314
Saint George,37.1041,-113.5841,25.91,16,0,6.26,US,1649105136
Paoua,7.2427,16.4406,24.83,51,96,0.64,CF,1649105316
Totness,5.8833,-56.3167,26.06,83,74,5.45,SR,1649105318
Alta Floresta,-9.8756,-56.0861,24.9,94,75,0.51,BR,1649105320
Hobyo,5.3505,48.5268,27.34,72,100,5.03,SO,1649105222
Petropavlovsk-Kamchatskiy,53.0452,158.6483,-5.67,74,0,2.0,RU,1649105321
Bantry,51.6833,-9.45,10.44,90,100,3.79,IE,1649105322
Ribeira Grande,38.5167,-28.7,17.22,72,75,1.03,PT,1649105324
Port Augusta,-32.5,137.7667,15.57,40,0,1.81,AU,1649105327
Feicheng,35.2606,117.9675,9.54,72,100,2.1,CN,1649105329
Port Lincoln,-34.7333,135.8667,17.63,80,100,4.91,AU,1649105331
Takaka,-40.85,172.8,16.98,66,100,1.8,NZ,1649105331
Kalmunai,7.4167,81.8167,25.03,86,40,1.82,LK,1649105334
Hanoi,21.0245,105.8412,17.0,76,9,1.23,VN,1649105062
Madawaska,47.3561,-68.3288,5.11,36,0,10.29,US,1649105335
San Ramon,37.7799,-121.978,22.19,53,0,6.69,US,1649105298
Kaitangata,-46.2817,169.8464,14.23,77,100,1.49,NZ,1649105338
Kloulklubed,7.0419,134.2556,25.28,81,96,5.26,PW,1649105340
Huarmey,-10.0681,-78.1522,23.37,75,55,5.26,PE,1649105188
Knysna,-34.0363,23.0471,16.57,85,4,2.85,ZA,1649105342
Jalu,29.0331,21.5482,29.54,7,0,4.12,LY,1649105344
Goderich,43.7501,-81.7165,4.39,81,100,4.63,CA,1649105057
Chumikan,54.7183,135.315,-11.74,88,42,3.48,RU,1649105345
Wuwei,37.9281,102.6414,7.33,28,0,0.9,CN,1649105346
Novo Horizonte,-21.4681,-49.2208,27.45,64,3,0.94,BR,1649105349
Mahon,39.8885,4.2658,10.31,66,20,4.63,ES,1649105149
Tucuruí,-3.7661,-49.6725,25.95,92,42,0.95,BR,1649105354
Bairiki Village,1.3292,172.9752,28.0,89,20,3.09,KI,1649105355
Yerbogachën,61.2767,108.0108,-21.96,100,96,1.39,RU,1649105358
Mocuba,-16.8392,36.9856,21.83,95,9,1.52,MZ,1649105359
Kurtamysh,54.9103,64.4319,3.2,95,100,3.62,RU,1649105361
Boysun,38.2061,67.1986,15.08,20,0,3.26,UZ,1649105361
Atchison,39.563,-95.1216,16.95,52,100,1.61,US,1649105362
Hong Kong,22.2855,114.1577,19.97,69,48,3.58,HK,1649105325
Te Anau,-45.4167,167.7167,14.81,91,100,0.75,NZ,1649105365
Bubaque,11.2833,-15.8333,24.72,75,20,10.46,GW,1649105367
Ouésso,1.6136,16.0517,21.69,97,100,0.9,CG,1649105369
Ulaangom,49.9811,92.0667,-2.59,92,100,1.08,MN,1649105372
Hongjiang,27.11,109.9956,14.05,89,100,1.51,CN,1649105374
Vila Franca do Campo,37.7167,-25.4333,14.23,67,92,2.04,PT,1649105375
Poum,-20.2333,164.0167,26.94,85,100,12.33,NC,1649105376
Half Moon Bay,37.4636,-122.4286,22.01,65,0,9.26,US,1649105136
Klyuchi,52.2667,79.1667,4.76,81,92,4.14,RU,1649105380
Warmbad,-28.45,18.7333,15.35,62,0,5.43,NA,1649105381
Belyy Yar,53.6039,91.3903,2.7,88,95,1.0,RU,1649105382
Iquique,-20.2208,-70.1431,20.02,72,19,2.68,CL,1649104896
São Geraldo do Araguaia,-6.4006,-48.555,25.78,88,47,1.27,BR,1649105388
Bengkulu,-3.8004,102.2655,24.23,84,73,2.13,ID,1649105389
Ballitoville,-29.539,31.2144,25.08,57,0,3.6,ZA,1649105389
Saint-Joseph,-21.3667,55.6167,23.45,85,81,3.63,RE,1649105390
Singkang,2.1006,102.7994,23.31,95,14,1.28,MY,1649105391
Kendari,-3.945,122.4989,23.48,94,100,1.22,ID,1649105393
Brooks,50.5834,-111.8851,14.79,31,100,8.75,CA,1649105132
Abadan,38.0507,58.2056,26.85,22,40,6.17,TM,1649105394
Kudahuvadhoo,2.6708,72.8944,28.41,61,21,0.95,MV,1649105395
Isangel,-19.55,169.2667,27.38,80,99,2.91,VU,1649105396
Pierre,44.3683,-100.351,19.92,27,0,13.89,US,1649105399
Forrest City,35.0081,-90.7898,18.92,75,100,3.23,US,1649105400
Almaznyy,48.0448,40.045,1.98,68,100,3.66,RU,1649105401
Ahipara,-35.1667,173.1667,20.14,83,89,2.9,NZ,1649105404
Bom Jardim,-7.7958,-35.5872,23.79,74,30,3.92,BR,1649105405
Naze,28.3667,129.4833,9.51,56,1,2.49,JP,1649105405
Sinnamary,5.3833,-52.95,26.08,81,72,5.46,GF,1649105406
Solnechnyy,50.7214,136.6319,-0.33,77,100,1.39,RU,1649105406
Green Valley,31.8543,-110.9937,27.42,23,1,4.39,US,1649105401
Mankono,8.0586,-6.1897,26.74,65,85,2.71,CI,1649105409
Jerome,42.7241,-114.5186,12.05,72,100,3.13,US,1649105411
Gornopravdinsk,60.05,69.9,2.21,100,100,2.33,RU,1649105412
Mangan,27.5167,88.5333,21.24,88,98,0.75,IN,1649105415
Kyshtovka,56.555,76.6271,1.65,86,100,4.03,RU,1649105198
Winton,37.3894,-120.6133,22.64,40,0,5.14,US,1649105417
Oktyabr'skiy,54.4815,53.471,0.76,84,89,7.13,RU,1649105418
Rancho Palos Verdes,33.7445,-118.387,25.29,76,12,4.02,US,1649105419
Vanimo,-2.6741,141.3028,25.02,89,100,2.33,PG,1649105420
Walvis Bay,-22.9575,14.5053,15.05,88,0,3.09,NA,1649105420
Gangāwati,15.4333,76.5333,29.94,30,85,3.3,IN,1649105421
Kysyl-Syr,63.8986,122.7617,-20.17,99,97,2.57,RU,1649105198
Vangaindrano,-23.35,47.6,22.31,93,28,1.67,MG,1649105421
Sungai Penuh,-2.0833,101.3833,17.27,93,63,0.75,ID,1649105183
Careiro da Várzea,-3.2003,-59.8119,28.34,92,77,2.51,BR,1649105423
Aginskoye,51.1,114.53,-9.44,57,1,5.16,RU,1649105423
Lingao,19.9103,109.6859,18.55,85,76,3.05,CN,1649105424
Palu,-0.8917,119.8707,23.43,94,85,1.12,ID,1649105424
Iqaluit,63.7506,-68.5145,-10.15,67,75,8.75,CA,1649105425
Jinchang,38.4953,102.1739,7.37,25,0,1.66,CN,1649105426
Ilo,-17.6394,-71.3375,22.48,68,0,5.14,PE,1649105426
Verkhnevilyuysk,63.4453,120.3167,-18.12,99,97,2.21,RU,1649105427
Marsh Harbour,26.5412,-77.0636,24.11,75,44,5.73,BS,1649105288
Talas,38.6908,35.5538,4.37,52,0,1.03,TR,1649105428
Omboué,-1.5746,9.2618,25.41,90,15,2.51,GA,1649105429
Bijapur,16.8333,75.7,30.6,40,58,1.16,IN,1649105430
Guerrero Negro,27.9769,-114.0611,19.1,56,1,7.66,MX,1649105431
Thinadhoo,0.5333,72.9333,28.13,67,10,0.97,MV,1649105431
Quilalí,13.567,-86.026,36.04,23,100,3.07,NI,1649105431
Guadalupe,25.6833,-100.25,36.33,25,4,3.15,MX,1649105432
Brainerd,46.358,-94.2008,7.16,56,0,2.57,US,1649105227
Porto-Novo,6.4965,2.6036,28.9,79,70,3.59,BJ,1649105433
Coahuayana Viejo,18.7333,-103.6833,29.57,44,72,3.85,MX,1649105435
Ormara,25.2088,64.6357,25.53,74,71,4.18,PK,1649105435
Xai-Xai,-25.0519,33.6442,23.98,65,76,0.73,MZ,1649105437
Buchanan,5.8808,-10.0467,26.25,85,95,2.97,LR,1649105438
